sort,name,nameKana,type,useCost,label,blockNo,zipCode,address,tel,description,url,instaURL,imageURL,imageURL2,lng,lat,
455,不二家ドンキホーテ大覚寺店,フジヤドンキホーテダイカクジテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0088,静岡県焼津市大覚寺2-27-1,054-621-0015,"営業時間
10:00〜19:00年中無休",,https://www.instagram.com/fujiya_megadonki/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/es3471_1752039063370?v=1752039063668,,138.298773,34.875819,
456,asitubo cafe hana,アシツボカフェ　ハナ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-22-15,090-8958-0168,"足ツボ、ボディケア、オイルマッサージ、フェイシャル
基本料金30分2000円より利用可",,https://www.instagram.com/mikikomatsushima/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/es5149_1752037772161?v=1752037772537,,138.301112,34.8801208,
457,Daisy Cocktails,デイジーカクテルズ,飲食業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町6-3-17,054-626-1030,ランチ営業は木曜日〜日曜日。,https://www.daisy-cocktails.com,https://www.instagram.com/daisy__cocktails/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ev0578_1752038733057?v=1752038733583,,138.3173707,34.8694757,
458,ブルーベリーガーデンやいづ,ブルーベリーガーデンヤイヅ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0054,静岡県焼津市一色30,080-8040-9465,"ブルーベリー狩り（�@食べ放題 �Aパック詰め放題）には事前のご予約が必要です。
営業日　水・木　10:30〜16:30　　土・日　9:30〜17:30",https://www.bbyaizu.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ey8639_1752039090122?v=1752039090542,,138.3085632,34.8244476,
459,魚民　焼津南口駅前店,ウオタミ　ヤイヅミナミグチエキマエテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町2-2-21　アンビ･ア パークビル 1階,054-626-8788,"【営業時間】
日曜日〜木曜日、祝日：17:00〜24:00
金曜日、土曜日：17:00〜26:00
",https://www.monteroza.co.jp/shop.html?shop=802656,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3191911,34.8715583,
460,鮨　一八,スシ　イッパチ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ケ名1690-4,054-628-1745,クーポンは店舗ディナーのみ利用可,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fm6041_1752038569387?v=1752038569791,,138.30855,34.864434,
461,花ぞの,ハナゾノ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津5丁目1-1,054-628-1641,"営業時間　火〜土　10:00〜17:30
　　　　　日曜日　10:00〜14:00(不定休)
　　　　　月曜日　休日",@022xehzq,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fx8300_1752038943084?v=1752038943503,,138.3192806,34.8634499,
462,日の出SECOND,ヒノデセカンド,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2-17-13マンション小池１階A,070-8562-5979,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fx9629_1752039029234?v=1752039029591,,138.312902,34.8590844,
463,株式会社一イ大畑食品大住店,イチニンベンオオハタショクヒンオオズミテン,小売業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住106-2,054-625-8803,"営業時間　10:00〜17:00
定休日　日曜・祭日",https://www.ichininben.com,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fz7358_1752038059603?v=1752038059982,,138.2895443,34.8511366,
464,株式会社一イ大畑食品下小田店,イチニンベンオオハタショクヒンシモオダテン,小売業,500,"1,000円以上会計で500円引き",1,425-0059,静岡県焼津市下小田上町26-3,054-625-8803,"営業時間　9:00〜17:30
定休日　日曜・祭日",https://www.ichininben.com,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/gb7328_1752038074850?v=1752038075226,,138.31195,34.8376179,
465,三福,サンプク,小売業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住130-4,080-3626-7935,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/gh0271_1752038548427?v=1752038548867,,138.2909493,34.8503135,
466,石津マート,イシヅマート,小売業,500,"1,000円以上会計で500円引き",1,425-0042,静岡県焼津市石津港町31-3,054-624-7757,"［営業時間］9:00〜19:00
［定休日］日曜日、月曜日、祝日",,https://www.instagram.com/ishizumart/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/gu6813_1752037868393?v=1752037868784,,138.326436,34.842576,
467,大坪水産　本社工場,オオツボスイサン　ホンシャコウジョウ,小売業,500,"1,000円以上会計で500円引き",1,421-0212,静岡県焼津市利右衛門391-1,054-664-2442,,http://www.otsubo-suisan.co.jp/,https://www.instagram.com/otsubo.suisan/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/gv5085_1752038204022?v=1752038204329,,138.2873496,34.7920784,
468,セブンーイレブン焼津越後島店,セブンーイレブンヤイヅエチゴジマテン,小売業,500,"1,000円以上会計で500円引き",1,425-0092,静岡県焼津市越後島360-1,054-627-9558,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.2963837,34.8852407,
469,セブンーイレブン焼津八楠４丁目店,セブンーイレブンヤイヅヤグスヨンチョウメテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠４丁目11-19,054-629-0875,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3058639,34.8797596,
470,セブンーイレブン焼津インター店,セブンーイレブンヤイヅインターテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠４丁目14-3,054-620-1790,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3027951,34.8812543,
472,lulu room,ルル　ルーム,その他,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2丁目11-16,050-8884-9190,,https://beauty.hotpepper.jp/kr/slnH000737941/?cstt=9,https://www.instagram.com/lulu_room/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3075732,34.8616292,
473,マーブル洋菓子店,マーブルヨウガシテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住101-2,054-627-2130,"営業時間
10:30〜18:00",https://fujieda.mypl.net/shop/00000378478/access,https://www.instagram.com/marble.2024.9/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ie1838_1752039171831?v=1752039172338,,138.288389,34.8510703,
474,セブンイレブン焼津坂本店,セブンイレブンヤイヅサカモトテン,小売業,500,"1,000円以上会計で500円引き",1,425-0004,静岡県焼津市坂本３７４番地１号,054-629-6248,"24時間営業
タバコ、郵便商品、POSAカード、公共料金等払込等　一部利用不可",,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3103954,34.8905905,
475,スタジオピクチャーズ,スタジオピクチャーズ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土1140-11,054-621-2558,"営業時間9:30〜19:00
定休日　木曜日
DPプリント、証明写真には使用できません。",http://s-pictures6512.juno.bindsite.jp/,https://www.instagram.com/pikuchiyazu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/iy9292_1752038584879?v=1752038585294,,138.291486,34.862299,
476,パン曜日,パンヨウビ,小売業,500,"1,000円以上会計で500円引き",1,425-0062,静岡県焼津市中根新田643の2,,"金曜日のみ営業
11時〜18時(または完売にて終了)",,https://www.instagram.com/greenpanyoubi/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/jb0014_1752038990497?v=1752038990691,,138.293404,34.8339387,
477,アイメガネ焼津石津店,アイメガネヤイヅイシヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津3丁目19-16,054-656-0001,"営業時間10:00〜19:00
年中無休
",https://www.aimegane.com/shop/shizuoka/708/,https://www.instagram.com/aimegane_389/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/je5348_1752037750206?v=1752037750654,,138.3154849,34.8433181,
478,lit.,リット,その他,1000,"2,000円以上会計で1,000円引き",1,425-0076,静岡県焼津市小屋敷358,054-625-8820,"9時〜21時
物販のみ使用不可",https://beauty.hotpepper.jp/slnH000743859,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ji7106_1752039370744?v=1752039371118,,138.2853204,34.8619921,
479,ボディケアスペース 理楽館,ボディケアスペース リラクカン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川7丁目1-1 第二大ヤブビル101号,054-620-6770,"・営業時間/10:00〜19:00（当日最終受付/17:00）

・定休日/毎週火曜日＆金曜日

・TEL予約（受付/9:40〜17:00）もインターネット予約（24時間）もできます。

・現金払いでもPayPay決済、及びスマート支払いでもOKです。",http://www.relax-kan.com/,https://www.instagram.com/rilax_kan/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/jn2142_1752039144234?v=1752039144527,,138.308322,34.852528,
480,金寿し地魚定,キンズシジザカナテイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0021,静岡県焼津市中港2-4-18,054-620-9933,"夜営業17時から20時ラストオーダー迄
毎週水曜日木曜日夜営業定休日となります。　”ランチ営業にクーポンは利用できません”　
",https://www.jlzakana-tei,https://www.instagram.com/jizakanatei/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/kl2372_1752038314532?v=1752038315007,,138.3238678,34.8721313,
481,CheesePige焼津本店,チーズピゲヤイヅホンテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-4-9,054-639-5518,,https://cheesepige.jp,https://www.instagram.com/cheese.pige/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/gb7051_1752883969879?v=1752883970749,,138.3103659,34.8595838,
482,わかくさ,ワカクサ,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0211,静岡県焼津市吉永1171-1,054-622-0110,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/nf2390_1752884038366?v=1752884038807,,138.296042,34.794041,
483,PIGE CAFE焼津駅前店,ピゲカフェヤイヅエキマエテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町4-1-6,054-625-9931,,https://cheesepige.jp/cookiepige/,https://www.instagram.com/pige_cafe/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qp6148_1752884662285?v=1752884662998,,138.3196831,34.8702324,
484,betobento ベトナムバインミー専門店,ベトベントベトナムバインミーセンモンテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0071,静岡県焼津市三ケ名826-1,080-7428-2916,,https://betobento.biz-option.com/,https://www.instagram.com/Betobento8261/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/mr8164_1752884742733?v=1752884743331,,138.3008299,34.859205,
485,セブン-イレブン焼津三ヶ名南店,セブン-イレブンヤイヅサンガミョウミナミテン,小売業,500,"1,000円以上会計で500円引き",1,425-0071,静岡県焼津市三ケ名字金剛作289-1,054-620-6026,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/oy5512_1752888639505?v=1752888639817,,138.300212,34.8538458,
486,みどりのお店ポメゾン,ミドリノオミセポメゾン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0216,静岡県焼津市相川638-2,054-622-7787,"【営業時間】
園芸　9:00〜18:00
カフェ　10:00〜18:00（ラストオーダー17:00）
園芸、カフェ両方で利用可能",https://pomaison.com/,https://www.instagram.com/pomaison/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/wi7356_1752884808733?v=1752884809109,,138.264967,34.806855,
487,パエザーノ,パエザーノ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0205,静岡県焼津市宗高1510-3,054-662-2260,,,https://www.instagram.com/parsano1999/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/rl0892_1752884853973?v=1752884854634,,138.2766216,34.8141421,
488,ハピネス,ハピネス,その他,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住130-4,090-8671-6941,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ak7243_1752885044021?v=1752885044816,,138.2909493,34.8503135,
489,マックスバリュグランリバー大井川店,マックスバリュグランリバーオオイガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0218,静岡県焼津市下江留1424-1,054-664-0889,"マックスバリュグランリバー大井川店でのみ利用可能です。
店内クリーニング店「シルキー」ではご利用いただけません。
店頭催事業者さま、「焼鳥」、「餃子」ではご利用いただけません。",https://www.mv-tokai.co.jp/store/14497/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/hj6608_1752885238341?v=1752885239048,,138.2746272,34.8099732,
490,とこやさん,トコヤサン,その他,500,"1,000円以上会計で500円引き",1,425-0064,静岡県焼津市三和1166-2,054-623-3065,"営業時間
9:00〜18:30
9:00〜12:00(木曜日)
定休日　月曜日、木曜日の午後",,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ne4753_1752885294309?v=1752885294872,,138.2979348,34.8276773,
491,セブン-イレブン焼津市石津西店,セブン-イレブンヤイヅイシヅニシテン,小売業,500,"1,000円以上会計で500円引き",1,425-0034,静岡県焼津市与惣次2丁目16-1,054-624-1633,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/xc3089_1752885373269?v=1752885374097,,138.3112417,34.8452237,
492,ドラッグストアコスモス焼津本町店,ドラッグストアコスモスヤイヅホンマチテン,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町5-5-5,054-621-3110,,https://www.cosmospc.co.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bn2745_1752888589929?v=1752888590163,,138.3207552,34.8619852,
493,ドラッグストアコスモス石津店,ドラッグストアコスモスイシヅテン,小売業,500,"1,000円以上会計で500円引き",1,425-0041,静岡県焼津市石津1-20-3,054-631-7666,,https://www.cosmospc.co.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ty5091_1752888686465?v=1752888686662,,138.3106676,34.8409388,
494,杏林堂薬局　焼津与惣次店,キョウリンドウヤッキョク　ヤイヅヨソウジテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0034,静岡県焼津市与惣次1-3-5,054-656-1711,営業時間　9:00 - 22:00,https://www.kyorindo.co.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ku3260_1752885479356?v=1752885479951,,138.3119776,34.8461842,
495,杏林堂薬局　焼津大住店,キョウリンドウヤッキョク　ヤイヅオオズミテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住673,054-621-5711,営業時間　9:00 - 21:45,https://www.kyorindo.co.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/lt2187_1752885495549?v=1752885496053,,138.2913752,34.8474242,
496,杏林堂薬局　西焼津駅北店,キョウリンドウヤッキョク　ニシヤイヅエキキタテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0076,静岡県焼津市小屋敷385,054-621-1411,営業時間　9:00 - 21:45,https://www.kyorindo.co.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/yd6352_1752885585212?v=1752885585759,,138.2848513,34.86095,
497,ピオン焼津店,ピオンヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津1丁目9番7,054-631-6215,営業時間10：00〜19：00,https://pionlife.com/,https://www.instagram.com/life_design_pion/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fp7093_1752885641188?v=1752885641580,,138.3110774,34.8426554,
498,ウエルシア焼津南店,ウエルシアヤイヅミナミテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0034,静岡県焼津市与惣次1-26-5,054-623-8534,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7022D&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/vs4901_1752888708745?v=1752888708962,,138.3083974,34.8446073,
499,セブンイレブン焼津1丁目店,セブンイレブンヤイヅイッチョウメテン,小売業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津1丁目4-18,054-628-6757,クーポンは9:00-21:00のみ利用可,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/zo1304_1752885729556?v=1752885730167,,138.316375,34.8667265,
500,セブンイレブン焼津本町3丁目店,セブンイレブンヤイヅホンマチサンチョウメテン,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町三丁目2-1,054-628-0107,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bl8607_1752885789956?v=1752885790553,,138.3202301,34.8654828,
501,ウエルシア焼津田尻北店,ウエルシアヤイヅタジリキタテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0051,静岡県焼津市田尻北261,054-656-1188,処方箋の自己負担金の支払いには利用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7093D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/jx4205_1752888733169?v=1752888733427,,138.3254602,34.8328459,
502,ウエルシア焼津八楠店,ウエルシアヤイヅヤグステン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠2-29-6,054-620-9388,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7120D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qs9730_1752888750265?v=1752888750494,,138.3079865,34.880475,
503,ウエルシア焼津駅店,ウエルシアヤイヅエキテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-1-1,054-620-0868,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7135D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/db6952_1752888768025?v=1752888768261,,138.3183899,34.8719482,
504,ウエルシア焼津小柳津店,ウエルシアヤイヅオヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0073,静岡県焼津市小柳津218-1,054-629-8814,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7145D,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/uf3461_1752888803201?v=1752888803463,,138.2829336,34.8535074,
505,ウエルシア焼津三ヶ名店,ウエルシアヤイヅサンガミョウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ケ名794,054-620-7038,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7209D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ka5980_1752888819633?v=1752888819910,,138.299465,34.8596753,
506, ウエルシア焼津塩津店,ウエルシアヤイヅシオツテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0085,静岡県焼津市塩津61-1,054-621-4555,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7213D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/oy7823_1752888854305?v=1752888854544,,138.3057004,34.8687042,
507, ウエルシアグランリバー焼津大井川店,ウエルシアグランリバーヤイヅオオイガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0218,静岡県焼津市下江留1444-1,054-6640850,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7240D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/xc0615_1752888897689?v=1752888897994,,138.2749245,34.8113771,
508,スマイルビューティー，K,スマイルビューティーケイ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土1131番地の1,054-621-7788,"営業時間10:00〜19:00
定休日　毎週水曜日、木曜日",sbk4949.p-kit.com,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/pg8207_1752885870588?v=1752885871003,,138.2889153,34.862512,
509,ウエルシア焼津下小田店,ウエルシアヤイヅシモオダテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0059,静岡県焼津市下小田上町25-4,054-656-1760,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7246D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ik3409_1752888921281?v=1752888921495,,138.31253,34.8378996,
510,ウエルシア焼津東小川店,ウエルシアヤイヅヒガシコガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2-2-6,054-621-5211,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7256D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ru7852_1752888937064?v=1752888937296,,138.3175654,34.8566861,
511,ウエルシア薬局焼津ねぎ島店,ウエルシアヤイヅネギシマテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0047,静岡県焼津市東祢宜島16-4,054-623-0933,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7304D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/wj2508_1752888951337?v=1752888951584,,138.3025248,34.8434316,
512,ウエルシア薬局焼津新焼津店,ウエルシアヤッキョクヤイヅシンヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4-6-20,054-621-3788,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7903C&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/yv5194_1752888967793?v=1752888968028,,138.3139328,34.8618789,
513,ウエルシア薬局焼津与惣次店,ウエルシアヤッキョクヤイヅヨソウジテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0034,静岡県焼津市与惣次1-10-11,054-656-1537,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7912C&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bn7035_1752888985704?v=1752888986076,,138.3099277,34.8455898,
514,ウエルシア焼津三ケ名東店,ウエルシアヤイヅサンガミョウヒガシテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ケ名1100-6,054-625-7256,処方箋の自己負担金の支払いには使用できません。,https://store.welcia.co.jp/welcia/spot/detail?code=7359D&lang=ja&category=01.02.06.12.18.20,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/vs3642_1752889009376?v=1752889009600,,138.307494,34.862887,
515,クリエイトエス・ディー焼津三ヶ名店,クリエイトエス・ディーヤイヅサンガミョウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ケ名218,054-621-0511,"タバコ購入にはご利用いただけません。
税込み2000円以上のお会計でご使用いただけます。",https://www.create-sd.co.jp/,https://www.instagram.com/create_sd_official/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qh6170_1752886612067?v=1752886612341,,138.2992771,34.8534652,
516,クリエイトエスディー焼津下小田店,クリエイトエスディーヤイヅシモオダ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0059,静岡県焼津市下小田上町 2-3,054-656-3161,"タバコのご購入には使用いただけません。
税込み2000円以上のお会計でご使用いただけます。",https://www.create-sd.co.jp/,https://www.instagram.com/create_sd_official/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ta8326_1752886776059?v=1752886776617,,138.3173516,34.8379298,
517,ENEOS焼津インターSS,エネオスヤイヅインターエスエス,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠3-3-3,054-628-3716,"営業時間：7:00-19:00（日曜定休）
利用条件に関する注意：給油や洗車、オイル交換など当店のメニュー各種にご利用いただけます。給油の場合は、2000円以上のご利用になりそうか、給油前にあらかじめスタッフと共に確認させていただきます。1000円クーポン分については各種提携ポイント(VポイントやRポイント等)の付与はありません。",https://www.makita-oil.co.jp/%E3%82%AB%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95/eneos%E7%84%BC%E6%B4%A5%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BCss,https://www.instagram.com/eneos_yaizu_inter_ss/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ud4039_1752886868156?v=1752886868525,,138.310938,34.878313,
518,クリエイトエス・ディー焼津小土店,クリエイトエス・ディーヤイヅコヒジテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土 270-17,054-621-3151,"タバコのご購入には使用いただけません。
税込み2000円以上のお会計でご使用いただけます。",https://www.create-sd.co.jp/,https://www.instagram.com/create_sd_official/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/xy9217_1752887177243?v=1752887177844,,138.293923,34.8688367,
519,クリエイトエスディー焼津四丁目店,クリエイトエスディーヤイヅヨンチョウメテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津 4-7-26,054-621-5021,"タバコのご購入には使用いただけません。
税込み2000円以上のお会計でご使用いただけます。",https://www.create-sd.co.jp/,https://www.instagram.com/create_sd_official/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fa1860_1752887459634?v=1752887460471,,138.3146324,34.8638755,
520,ビジネスホテル大井川,ビジネスホテルオオイガワ,宿泊業,500,"1,000円以上会計で500円引き",1,421-0214,静岡県焼津市中島452-1,080-5100-2445,,https://bhoigawa.com,https://www.instagram.com/bhoigawa/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/mj0523_1752887523986?v=1752887524468,,138.2768804,34.7916288,
