ソート番号,クーポン名,クーポン名カナ,業種,クーポンの割引金額,クーポン名表示用,ブロックNO,郵便番号,店舗住所,電話番号,店舗説明,店舗URL,インスタグラムのアカウント,緯度,経度
368,魚家,トトヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0055,静岡県焼津市道原３アイスペースB,054-623-7505,,https//yaizu-totoya.com/,,138.319929,34.863126
369,岡村家具店,オカムラカグテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町５−１−８,054-628-2221,営業時間：１０：００〜１９：００　水曜日定休,https://www.ok-kagu.com/,https://www.instagram.com/okamurakagu/,138.3075154,34.8380773
371,キーマン静岡,キーマンシズオカ,小売業,500,"1,000円以上会計で500円引き",1,425-0047,焼津市東祢宜島20-1,054-668-9506,,https://www.keyman-s.com/,,138.319067,34.8671065
372,石原商店,イシハラショウテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0027,焼津市栄町5-5-11,054-628-4629,営業開始：10:00　営業終了時間：夕方(売切次第)　※デジタルクーポン祭開催期間中、予約をお勧めします。,,https://www.instagram.com/ishiharatoriniku/,138.2896943,34.8491924
373,レプラス,レプラス,その他,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住595-3 カサフェリス,054-639-6190,全日,,,138.308622,34.859866
374,おおとも接骨院,オオトモセッコツイン,その他,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市焼津市西小川2-7-8コーポラスやまだ1階東号室,054-620-1828,自費施術　鍼治療のみ利用可,https://www.otomo-sekkotsuin.net/sp/,https://www.instagram.com/otomomedical/,138.3016441,34.8686246
375,おおとも接骨院小土院,オオトモセッコツインコヒジイン,その他,500,"1,000円以上会計で500円引き",1,425-0086,静岡県焼津市焼津市小土556-1,054-625-9861,自費施術　鍼治療のみ利用可,https://www.otomo-sekkotsuin.net/sp/,https://www.instagram.com/otomomedical/,138.291703,34.799957
376,魚池のお魚屋ベンちゃん,ウオイケノオサカナヤベンチャン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0211,静岡県焼津市吉永823-1,054-622-4306,,,,138.3102388,34.8586161
377,ほろよい屋,ホロヨイヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川3-2-13,054-625-9080,定休日毎週木曜日　ランチはやってません。pm4時から営業してます。　第3水曜日,,,138.3102388,34.8586161
378,甲羅組　2号店,コウラグミ　ニゴウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-631-5533,,https://denshoku-corp.jp/business/realstore/,https://www.instagram.com/kouragumi_yaizu/,138.3029372,34.8803175
379,さらふぁん,サラファン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0075,焼津市西焼津8-5,054-620-3131,営業時間：月、土　14時〜16時　火、木、金　10時半〜16時,http://www.sarafan2014.com/,https://www.instagram.com/sarafan_2014/,138.2858039,34.8593023
380,台所屋　二軒目,ダイドコロヤ　ニケンメ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0075,焼津市西焼津25-1 二階,054-621-3395,,,,138.3033597,34.8799085
381,SAKURAファーム,サクラファーム,小売業,500,"1,000円以上会計で500円引き",1,425-0091,焼津市八楠4-13-7,054-621-5502,,sakura502.jp,https://www.instagram.com/yaizu.sakura_farm171007/,138.3192055,34.8710398
382,丸子,マルコ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-3-3,054-620-6011,,,,138.3090004,34.8611315
383,美容室kokochi,ビヨウシツココチ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0036,焼津市西小川1丁目11-6,054-357-5630,,,,138.3090004,34.8611315
384,はや,ハヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,焼津市焼津3-1-25,054-628-3288,,,,138.314432,34.867662
385,ピーターパン小麦市場,ピーターパンコムギイチバ,小売業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津１丁目10-26,054-620-8200,営業時間　7：30〜18：00,http://www.peaterpan.jp/,https://www.instagram.com/peaterpan.winwin/,138.2976145,34.8754503
386,スギ薬局大覚寺店,スギヤッキョクダイカクジテン,小売業,500,"1,000円以上会計で500円引き",1,425-0088,静岡県焼津市大覚寺二丁目２５番地の７,054-621-0035,,https://www.sugi-net.jp/,https://www.instagram.com/drug_sugi/,138.3155097,34.8541908
387,スギドラッグ焼津東小川店,スギドラッグヤイヅヒガシコガワテン,小売業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川３丁目２０番地の５,054-620-7111,,https://www.sugi-net.jp/,https://www.instagram.com/drug_sugi/,138.3179428,34.8810744
388,インド料理ガンジー,インドリョウリガンジー,飲食業,500,"1,000円以上会計で500円引き",1,425-0014,静岡県焼津市中里314-2,054-626-0332,営業時間　11-15　17-22　他のクーポンと併用不可,https://ohsama-curry.com/,,138.321422,34.8665217
390,青宇宙,アオソラ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0034,静岡県焼津市与惣次1-13-16,054-689-3316,,,,138.290822,34.84764
391,セイブストア伊万里,セイブストアイマリ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0072,焼津市大住679番地,054-629-5417,営業時間  9:00-18:30,,,138.290822,34.84764
392,炉ばた家かっぱ,ロバタヤカッパ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0043,焼津市石津中町22-13,054-6240078,,,,138.3236412,34.868448
393,ネイルサロンマホネイル,ネイルサロンマホネイル,その他,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町1-9-10,,ご予約受付日：火・水・金・日曜日　ご予約受付時間：〜10:00〜13:00〜14:00〜17:00〜18:00〜21:00　焼津駅より徒歩15分　駐車場あり　ご予約空き状況はインスタグラムで更新中。新規のお客様のご予約はインスタグラムのDMからお待ちしております♪,,https://www.instagram.com/mahonail2023/,138.279588,34.793613
394,港湾オートタイヤサービス,コウワンオートタイヤサービス,その他,1000,"2,000円以上会計で1,000円引き",1,421-0214,静岡県焼津市中島817-1,054-622-1677,クーポンは法定費用及び税金は使用不可,http://www.Korean-tire.com,,138.2974338,34.8548857
395,kamika,カミカ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0071,焼津市三ケ名360-9,054-626-5212,,https://kamika-salon.com/,,138.2793052,34.7973218
396,カネジュウ食品株式会社,カネジュウショクヒン,その他,500,"1,000円以上会計で500円引き",1,421-0211,静岡県焼津市吉永７−１,054-622-5515,,https://kanejyu.com/,https://www.instagram.com/kanejyu_miso/,138.323059,34.868948
397,北斗理容室　HOKUTO,ホクトリヨウシツ　ホクト,その他,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町1-4-14,054-628-3043,8:30~17:00,,,138.286075,34.839547
398,松葉畳店,マツバタタミテン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0068,静岡県焼津市中新田1005-5,054-624-9669,定休日（日・月・祝日）営業時間　9:30 - 17:00,http://www.matsubatatamiten.jp,https://www.instagram.com/matsubatatamiten/,138.284175,34.820903
399,hair salon felice,ヘアサロン　フェリーチェ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0066,静岡県焼津市大島640-1,070-8339-3678,,https://felice1207.amebaownd.com/,https://www.instagram.com/hair_salon__felice/,138.3243152,34.8612068
401,新村指圧治療院,シンムラシアツチリョウイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0055,静岡県焼津市道原1270-1,054-623-5808,営業時間:9:00〜19:00　定休日:火曜日,,,138.2964444,34.8294893
402,静岡福祉大学売店「りとるりりぃなるせ」,リトルリリィナルセ,小売業,500,"1,000円以上会計で500円引き",1,425-0063,焼津市本中根549-1,054-623-1414,土日休み,,https://www.instagram.com/little_lily_naruse/,138.3170394,34.8696452
403,ミート田中,ミートタナカ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町6-7-23 フォレスト一階,050-8884-9208,,https://www.meat-tanaka.com,https://www.instagram.com/meat.tanaka0928/,138.3041523,34.7915633
404,あとりえMOMO,アトリエモモ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0211,静岡県焼津市吉永1937-1,054-622-2262,10時から18時30分　お休みは1月1日のみ,,,138.279943,34.816654
405,さふらん手芸店,サフランシュゲイテン,小売業,500,"1,000円以上会計で500円引き",1,421-0201,静岡県焼津市上小杉350番地,054-622-6868,10:00〜18:00  定休日：毎週日曜日と水曜日,,,138.3081987,34.8520494
406,東海道写楽焼津小川店,トウカイドウシャラクヤイヅコガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川7丁目1-4,054-626-3434,平日：10：00〜よる 6：30　土日祝：10：00〜よる 7：00　毎週木曜定休※祝日などは営業になります,https://www.t-sharaku.jp/index.html,https://www.instagram.com/toukaido_sharaku/,138.3081987,34.8520494
407,SUMARU SAUNA,スマルサウナ,その他,500,"1,000円以上会計で500円引き",1,425-0021,焼津市中港3丁目1-16,054-330-8283,,https://sumaru-sauna.jp/,https://www.instagram.com/sumaru_sauna/,138.300056,34.84687
408,和食さと　焼津店,ワショクサト　ヤイズテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0046,焼津市三右衛門新373-1,054-656-0701,,,,138.2857886,34.8592831
410,跳丸,トビマル,小売業,500,"1,000円以上会計で500円引き",1,425-0076,静岡県焼津市小屋敷599-4,090-3309-7941,休業日11/24(日)11/25(月)※臨時休業あり。他は12:00~20:00営業　生体見学・ご購入希望の方はあらかじめインスタグラムDM、ホームページのお問い合わせフォームまたは電話にてお問い合わせ下さい。(完全予約制)　小動物用フードのみお求めの方はご予約不要,https://tobimaru0219.crayonsite.net/,https://www.instagram.com/tobimaru_shizuoka0219/,138.3204097,34.8690261
411,肉の石割,ニクノイシワリ,小売業,500,"1,000円以上会計で500円引き",1,425-0027,焼津市栄町4-3-6,054-629-0298,,,,138.3204097,34.8690261
412,日宏,ニッコー,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-7906,営業時間  9:00~17:00,,,138.319524,34.8226952
413,発酵のおやつとごはん　こよみ,ハッコウノオヤツトゴハン　コヨミ,小売業,500,"1,000円以上会計で500円引き",1,425-0052,焼津市田尻1792 クラフトBASE,070-3855-8550,営業日・営業時間はインスタグラムでご確認ください,,https://www.instagram.com/hakko_koyomi/,138.309237,34.8539719
414,鐘庵東小川店,ショウアンヒガシコガワテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0035,焼津市東小川6-5-13,054-620-5226,,,,138.3227652,34.8674574
417,Muguet~first salon~,ミュゲ　ファーストサロン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土939-5 パレドール小土A 101号室,054-397-7455,,https://beauty.hotpepper.jp/kr/slnH000715543/,https://www.instagram.com/muguet_first.salon_/,138.309008,34.85323
418,NEST焼津,ネストヤイヅ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,焼津市東小川6−6−4,054-626-7100,営業時間　11：00〜19：00　定休日　水曜日（一部変更あり）,http://www.mihoharaya.co.jp,,138.2839877,34.823023
419,セブンイレブン焼津大島店,セブンイレブンヤイヅオオシマテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0066,焼津市大島597,054-624-7792,,,,138.3181983,34.831239
420,蕎麦屋　わびすけ,ソバヤ　ワビスケ,飲食業,500,"1,000円以上会計で500円引き",1,425-0052,静岡県焼津市田尻235-1,054-623-0858,,http://www.soba-wabisuke.com/,,138.2630136,34.8037749
421,キキとコキリ,キキトコキリ,その他,500,"1,000円以上会計で500円引き",1,421-0216,焼津市相川939番地,,営業日　土.日.月曜　営業時間　10時〜17時,,https://www.instagram.com/kiki_kokiri/,138.3017273,34.8747751
422,筋膜整体Monteciero,キンマクセイタイモンテシエロ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0088,焼津市大覚寺3-14-25,090-6764-7236,営業時間：9:00〜18:00　定休日：日、月、祝,https://monteciero.com/,https://www.instagram.com/monteciero/,138.324347,34.865454
423,ポルト,ポルト,小売業,500,"1,000円以上会計で500円引き",1,425-0026,焼津市焼津859-21,054-628-3899,定休日：日曜日　営業時間：10:00〜19:00,http://porto-kaneden.com,,138.3087144,34.8537405
424,和食麺処サガミ　焼津西小川店,ワショクメンドコロサガミ　ヤイヅニシコガワテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川４丁目２−１,054-626-1080,営業時間：11：00〜22：00（ラストオーダー21：30）　利用条件：クーポンの条件と同じ,https://www.sagami.co.jp/,,138.2737214,34.8105464
425,TSUTAYAグランリバー大井川店,ツタヤグランリバーオオイガワテン,小売業,500,"1,000円以上会計で500円引き",1,421-0218,静岡県焼津市下江留1433−1,054-664-0880,,https://store-tsutaya.tsite.jp/store/detail?storeId=4129,,138.2737214,34.8105464
426,リストランテ　ダルピーノ,リストランテ　ダルピーノ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,焼津市栄町2丁目4-4,054-631-7873,,https://dalpino-jp.com,,138.2988233,34.8797286
427,ミルフィオーリ,ミルフィオーリ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-38-18,054-626-5253,,http://ristorante-millefiori.com/,https://www.instagram.com/r_millefiori/,138.3062688,34.8535501
428,Ｘｉｂｉ,シビ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川4-15-5 2F,054-397-8176,"ランチ営業が始まりました
",https://maps.app.goo.gl/MU9i3dzknJ5FX4H27?g_st=com.google.maps.preview.copy,https://www.instagram.com/xibi1022/,138.319881,34.862954
429,かまだ青果店,カマダセイカテン,小売業,500,"1,000円以上会計で500円引き",1,425-0022,焼津市本町5丁目1-12,054-628-3562,,,,138.290153,34.847787
430,ジョイプラザ焼津店,ジョイプラザヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0072,焼津市大住683-7,054-639-5830,営業時間　10:00〜19:00,https://www.joyplaza.net,,138.305978,34.883627
431,ジョイプラザ焼津インター店,ジョイプラザヤイヅインターテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,焼津市八楠1-11-9,054-621-5055,営業時間：10:00〜19:00　定休日：水曜日,https://www.joyplaza.net,,138.3031452,34.8800706
432,北海道のおさかな屋さん,ホッカイドウノオサカナヤサン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4丁目13-7　焼津さかなセンター内,,,,https://www.instagram.com/yaizu_hokkaido_shop/,138.3095524,34.8609905
433,健美堂接骨院,ケンビドウセッコツイン,その他,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市西小川1-11-3　Ｆレイヤー１F,054-621-3039,,http://www.kenbiseitai.com/index.html,,138.311002,34.852739
436,やまや山もと商店,ヤマヤヤマモトショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4ｰ13ｰ7焼津さかなセンター内,054-628-8822,,,,138.303567,34.880302
437,てっか丼山もと,テッカドンヤマモト,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4ｰ13ｰ7,054-628-8822,,,,138.303567,34.880302
438,cafe Baumkronen,カフェ バウムクローネン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0065,静岡県焼津市惣右衛門732-2,054-659-4679,営業時間 平日11：00〜15：00(L.O14:30)/17:00〜22:00(L.O21:00)、土日祝8:00〜22:00(L.O21:00)　クーポンは11:00以降のみ利用可,https://cafebaumkronen.wixsite.com/cafe-baumkronen,https://www.instagram.com/cafe.baumkronen/,138.3140868,34.817725
439,Patisserie AO,パティスリーアオ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-11-17シャルマン�UB,054-629-7820,,https://www.patisserieao.com,,138.3076373,34.8616003
440,美容鍼灸サロンSachi-幸-,ビヨウシンキュウサロンサチ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北4丁目1-18 Alivio102,070-9078-0386,営業日：月・火・水・木・金・土・祝　定休日：日曜日　営業時間：10:00〜20:30【クーポンは施術のみ利用可】※商品の購入には利用不可,https://www.salonsachi.com,,138.3176844,34.8742059
441,インド料理ガンガジ,インドリョウリガンガジ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0074,静岡県焼津市柳新屋８９１−１,054-908-8704,,https://www.indiancurrygangaji.net/72385/,,138.288747,34.8588011
442,PEAK,ピーク,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津2丁目21-21,054-637-9525,【営業時間】平日：12:30〜19:00　土日：11:00〜18:00　定休日：火曜日、祝日    ,http://peak2.info,,138.313548,34.8411664
443,パティスリーノアン,パティスリーノアン,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0211,静岡県焼津市吉永1423-3,054-659-7737,,,https://www.instagram.com/paris_noan/,138.3009855,34.7899284
444,リトルエンゼル　小川店,リトルエンゼル　コガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川4-2-3,054-627-3050,営業時間：10時〜19時　定休日：水曜日,http://www.yaizu-uogashi.jp,,138.308519,34.853366
445,リトルエンゼル　昭和通り店,リトルエンゼル　ショウワトオリテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町4-10-17,054-627-4977,営業時間：10時〜16時30分　定休日：火・水曜日,https://www.yaizu-uogashi.jp/,,138.3216166,34.8634258
446,クリーニングあすなろ,クリーニングアスナロ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北3-6-15,054-628-7618,AM7:30〜PM7:00　定休日   日曜日・祝日,,,138.31566,34.876161
447,めぐちゃんち,メグチャンチ,飲食業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津４丁目11-2,080-3065-2705,,,https://www.instagram.com/meguchanchi_9.6/,138.3135404,34.8619294
448,SB石津接骨院,エスビーイシズセッコツイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0047,静岡県焼津市東祢宜島7-31,054-639-5911,クーポンは自費施術のみご利用いただけます。,https://sb-ishizu.com,,138.3110045,34.8386041
449,西小川 松永鍼灸院,ニシコガワ マツナガシンキュウイン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川3-9-1,054-628-9090,,,,138.307367,34.855902
450,株式会社カネセイ水産焼津さかなセンター店,カネセイスイサンヤイヅサカナセンターテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-8907,,http://www.kanesei-center.com,https://www.instagram.com/kaneseisakana/,138.303584,34.88041
451,ペンギン村,ペンギンムラ,飲食業,500,"1,000円以上会計で500円引き",1,425-0052,静岡県焼津市田尻1366,054-624-3799,クーポンは飲食全てで使えます。,,,138.334958,34.831976
452,のっけ家焼津さかなセンター店,ノッケヤヤイヅサカナセンターテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-3355,,https://nokkeya.com/index.html,https://www.instagram.com/nokkeya/,138.304464,34.880904
453,ダイニングカラオケバー　A bientot,ダイニングカラオケバー　ア・ビアント,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川1丁目3-10パーク西小川101,054-628-3050,,,,138.3111444,34.8600161
454,やいま整骨院,ヤイマセイコツイン,その他,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津1-6-9FKビル102,054-629-3005,"〜 営業時間（予約対象時間も含む）～平日（月・火・木・金）：8:30〜12:00 / 16:00〜20:00、水曜・土曜：8:30〜12:00（午後休診）、日曜・祝日：休診、予約施術時間（完全予約制）：13:30〜16:00（水曜は16:00〜20:00も受付）〜 デジタルクーポン利用条件～自由診療・予約診療のみ対象、ご利用金額：1,000円以上　＊以下はクーポン対象外：〜 保険診療のみ〜 お灸のみ",https://yaima2010.com/,https://www.instagram.com/yaima.seikotu/,138.3154453,34.8666645
455,不二家ドンキホーテ大覚寺店,フジヤドンキホーテダイカクジテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0088,静岡県焼津市大覚寺2-27-1,054-621-0015,"営業時間
10:00〜19:00年中無休",,https://www.instagram.com/fujiya_megadonki/,138.298773,34.875819
456,asitubo cafe hana,アシツボカフェ　ハナ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-22-15,090-8958-0168,足ツボ、ボディケア、オイルマッサージ、フェイシャル　基本料金30分2000円より利用可,,https://www.instagram.com/mikikomatsushima/,138.301112,34.8801208
457,Daisy Cocktails,デイジーカクテルズ,飲食業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町6-3-17,054-626-1030,ランチ営業は木曜日〜日曜日。,https://www.daisy-cocktails.com,https://www.instagram.com/daisy__cocktails/,138.3173707,34.8694757
458,ブルーベリーガーデンやいづ,ブルーベリーガーデンヤイヅ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0054,静岡県焼津市一色30,080-8040-9465,ブルーベリー狩り（@食べ放題 Aパック詰め放題）には事前のご予約が必要です。営業日　水・木　10:30〜16:30　　土・日　9:30〜17:30,https://www.bbyaizu.com/,,138.3085632,34.8244476
459,魚民　焼津南口駅前店,ウオタミ　ヤイヅミナミグチエキマエテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町2-2-21　アンビ･ア パークビル 1階,054-626-8788,【営業時間】日曜日〜木曜日、祝日：17:00〜24:00　金曜日、土曜日：17:00〜26:00,https://www.monteroza.co.jp/shop.html?shop=802656,,138.3191911,34.8715583
460,鮨　一八,スシ　イッパチ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ケ名1690-4,054-628-1745,クーポンは店舗ディナーのみ利用可,,,138.30855,34.864434
461,花ぞの,ハナゾノ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津5丁目1-1,054-628-1641,営業時間　火〜土　10:00〜17:30、日曜日　10:00〜14:00(不定休)、月曜日　休日,@022xehzq,,138.3192806,34.8634499
462,日の出SECOND,ヒノデセカンド,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2-17-13マンション小池１階A,070-8562-5979,,,,138.312902,34.8590844
463,株式会社一イ大畑食品大住店,イチニンベンオオハタショクヒンオオズミテン,小売業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住106-2,054-625-8803,営業時間：10:00〜17:00　定休日：日曜・祭日,https://www.ichininben.com,,138.2895443,34.8511366
464,株式会社一イ大畑食品下小田店,イチニンベンオオハタショクヒンシモオダテン,小売業,500,"1,000円以上会計で500円引き",1,425-0059,静岡県焼津市下小田上町26-3,054-625-8803,営業時間：9:00〜17:30　定休日：日曜・祭日,https://www.ichininben.com,,138.31195,34.8376179
465,三福,サンプク,小売業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住130-4,080-3626-7935,,,,138.2909493,34.8503135
466,石津マート,イシヅマート,小売業,500,"1,000円以上会計で500円引き",1,425-0042,静岡県焼津市石津港町31-3,054-624-7757,［営業時間］9:00〜19:00［定休日］日曜日、月曜日、祝日,,https://www.instagram.com/ishizumart/,138.326436,34.842576
467,大坪水産　本社工場,オオツボスイサン　ホンシャコウジョウ,小売業,500,"1,000円以上会計で500円引き",1,421-0212,静岡県焼津市利右衛門391-1,054-664-2442,,http://www.otsubo-suisan.co.jp/,https://www.instagram.com/otsubo.suisan/,138.2873496,34.7920784
468,セブンーイレブン焼津越後島店,セブンーイレブンヤイヅエチゴジマテン,小売業,500,"1,000円以上会計で500円引き",1,425-0092,静岡県焼津市越後島360-1,054-627-9558,,,,138.2963837,34.8852407
469,セブンーイレブン焼津八楠４丁目店,セブンーイレブンヤイヅヤグスヨンチョウメテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠４丁目11-19,054-629-0875,,,,138.3058639,34.8797596
470,セブンーイレブン焼津インター店,セブンーイレブンヤイヅインターテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠４丁目14-3,054-620-1790,,,,138.3027951,34.8812543
472,lulu room,ルル　ルーム,その他,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2丁目11-16,050-8884-9190,,https://beauty.hotpepper.jp/kr/slnH000737941/?cstt=9,https://www.instagram.com/lulu_room/,138.3075732,34.8616292
473,マーブル洋菓子店,マーブルヨウガシテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住101-2,054-627-2130,営業時間10:30〜18:00,https://fujieda.mypl.net/shop/00000378478/access,https://www.instagram.com/marble.2024.9/,138.288389,34.8510703
474,セブンイレブン焼津坂本店,セブンイレブンヤイヅサカモトテン,小売業,500,"1,000円以上会計で500円引き",1,425-0004,静岡県焼津市坂本３７４番地１号,054-629-6248,24時間営業　タバコ、郵便商品、POSAカード、公共料金等払込等　一部利用不可,,,138.3103954,34.8905905
475,スタジオピクチャーズ,スタジオピクチャーズ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土1140-11,054-621-2558,営業時間9:30〜19:00　定休日：木曜日　DPプリント、証明写真には使用できません。,http://s-pictures6512.juno.bindsite.jp/,https://www.instagram.com/pikuchiyazu/,138.291486,34.862299
476,パン曜日,パンヨウビ,小売業,500,"1,000円以上会計で500円引き",1,425-0062,静岡県焼津市中根新田643の2,,金曜日のみ営業　11時〜18時(または完売にて終了),,https://www.instagram.com/greenpanyoubi/,138.293404,34.8339387
477,アイメガネ焼津石津店,アイメガネヤイヅイシヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津3丁目19-16,054-656-0001,営業時間10:00〜19:00　年中無休,https://www.aimegane.com/shop/shizuoka/708/,https://www.instagram.com/aimegane_389/,138.3154849,34.8433181
478,lit.,リット,その他,1000,"2,000円以上会計で1,000円引き",1,425-0076,静岡県焼津市小屋敷358,054-625-8820,9時〜21時　物販のみ使用不可,https://beauty.hotpepper.jp/slnH000743859,,138.2853204,34.8619921
479,ボディケアスペース 理楽館,ボディケアスペース リラクカン,その他,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川7丁目1-1 第二大ヤブビル101号,054-620-6770,・営業時間/10:00〜19:00（当日最終受付/17:00）・定休日/毎週火曜日＆金曜日・TEL予約（受付/9:40〜17:00）もインターネット予約（24時間）もできます。・現金払いでもPayPay決済、及びスマート支払いでもOKです。,http://www.relax-kan.com/,https://www.instagram.com/rilax_kan/,138.308322,34.852528
480,金寿し地魚定,キンズシジザカナテイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0021,静岡県焼津市中港2-4-18,054-620-9933,夜営業17時から20時ラストオーダー迄。毎週水曜日木曜日夜営業定休日となります。　”ランチ営業にクーポンは利用できません”　,https://www.jlzakana-tei,https://www.instagram.com/jizakanatei/,138.3238678,34.8721313
481,CheesePige焼津本店,チーズピゲヤイヅホンテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2-4-9,054-639-5518,,https://cheesepige.jp,https://www.instagram.com/cheese.pige/,138.3103659,34.8595838
482,わかくさ,ワカクサ,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0211,静岡県焼津市吉永1171-1,054-622-0110,,,,138.296042,34.794041
483,PIGE CAFE焼津駅前店,ピゲカフェヤイヅエキマエテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町4-1-6,054-625-9931,,https://cheesepige.jp/cookiepige/,https://www.instagram.com/pige_cafe/,138.3196831,34.8702324
